tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,XOR2X2,XOR2_X2,B,Z,fall,130.081,0.00157833,1.1,25.0,93.452,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.0015770857462621632,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X2,OR4_X2,A3,ZN,fall,17.1859,0.0151063,1.1,25.0,124.3,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.014993336074084502,0.2645502645502646,0.40160642570281135,0.003996375661375662,0.006066787148594379,0.006066787148594379,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A3,ZN,rise,78.0596,0.030098,1.1,25.0,105.944,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.029653943346553892,0.2645502645502646,0.40160642570281135,0.007962433862433864,0.012087550200803217,0.007962433862433864,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X2,AND2_X2,A1,ZN,fall,17.1859,0.007553130000000001,1.1,25.0,35.2949,1.5180722891566267,2.52,1.6599999999999997,0,1,1,2.900646568553312,0.007524747939601727,0.3968253968253968,0.602409638554217,0.0029972738095238095,0.004550078313253014,0.004550078313253014,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX16,BUF_X16,A,Z,fall,78.0596,0.0603485,1.1,25.0,55.5336,1.5180722891566267,15.120000000000008,9.960000000000003,0,1,1,4.37020199840722,0.058597627674689394,0.0661375661375661,0.10040160642570278,0.003991302910052908,0.006059086345381525,0.006059086345381525,0.10040160642570278,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XNOR2X2,XNOR2_X2,B,ZN,rise,40.9838,0.00325203,1.1,25.0,43.946,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.003246753586714349,0.1984126984126984,0.3012048192771085,0.0006452440476190476,0.000979527108433735,0.0006452440476190476,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND2X4,AND2_X4,A1,ZN,fall,1.1737799999999998,0.24169900000000002,1.1,25.0,98.035,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.21648060309282763,0.1984126984126984,0.3012048192771085,0.047956150793650794,0.07280090361445786,0.07280090361445786,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X1,NAND3_X1,A3,ZN,rise,17.1859,0.0036478100000000005,1.1,25.0,28.807,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,2.900646568553312,0.003641172876847778,0.5291005291005291,0.8032128514056226,0.0019300582010582012,0.0029299678714859445,0.0019300582010582012,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A2,ZN,rise,198.535,0.007534,1.1,25.0,79.1698,1.5180722891566267,3.15,2.0749999999999997,0,1,1,5.295989659538859,0.0075057611675502615,0.31746031746031744,0.48192771084337355,0.0023917460317460317,0.003630843373493976,0.0023917460317460317,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NOR3X2,NOR3_X2,A2,ZN,fall,1.1737799999999998,0.0158692,1.1,25.0,15.2304,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.01574460071108444,0.2645502645502646,0.40160642570281135,0.004198201058201059,0.006373172690763054,0.006373172690763054,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,rise,4.7239700000000004,0.00631332,1.1,25.0,32.414,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0012526428571428571,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XOR2X2,XOR2_X2,B,Z,fall,1.1737799999999998,0.00315666,1.1,25.0,52.809000000000005,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X1,AND3_X1,A1,ZN,rise,1.1737799999999998,0.00188828,1.1,25.0,37.8365,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,0.7764675876261998,0.0018864994404317933,0.6349206349206349,0.9569377990430624,0.0011989079365079364,0.001806966507177034,0.0011989079365079364,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,NOR3X2,NOR3_X2,A3,ZN,rise,40.9838,0.00793458,1.1,25.0,78.76759999999999,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.007903266749378444,0.2645502645502646,0.40160642570281135,0.0020990952380952384,0.0031865783132530127,0.0020990952380952384,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,130.081,0.00759125,1.1,25.0,72.123,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.007562581457023983,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.012049603174603173,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A2,ZN,fall,78.0596,0.060272,1.1,25.0,101.323,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.37020199840722,0.058525478980443364,0.31746031746031744,0.48192771084337355,0.019133968253968254,0.02904674698795181,0.02904674698795181,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,rise,1.1737799999999998,0.026016200000000003,1.1,25.0,82.223,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.025683536097609573,0.1984126984126984,0.3012048192771085,0.005161944444444445,0.00783620481927711,0.005161944444444445,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX2,INV_X2,A,ZN,fall,78.0596,0.06073,1.1,25.0,72.301,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.37020199840722,0.058957350338526546,0.7936507936507936,1.204819277108434,0.04819841269841269,0.0731686746987952,0.0731686746987952,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A2,ZN,fall,198.535,0.030136,1.1,25.0,111.756,1.5180722891566267,3.15,2.0749999999999997,0,1,1,5.295989659538859,0.029690832360136143,0.31746031746031744,0.48192771084337355,0.009566984126984127,0.014523373493975904,0.014523373493975904,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND4X1,AND4_X1,A2,ZN,rise,130.081,0.0301361,1.1,25.0,161.515,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.02969092943469246,0.5291005291005291,0.7968127490039841,0.015945026455026455,0.024012828685258964,0.015945026455026455,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND3X4,AND3_X4,A1,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,49.7922,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND2X4,AND2_X4,A2,ZN,rise,40.9838,0.0302124,1.1,25.0,53.0018,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.02976499457467716,0.1984126984126984,0.3012048192771085,0.005994523809523809,0.009100120481927713,0.005994523809523809,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XNOR2X2,XNOR2_X2,B,ZN,rise,4.7239700000000004,0.026016200000000003,1.1,25.0,63.135,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.025683536097609573,0.1984126984126984,0.3012048192771085,0.005161944444444445,0.00783620481927711,0.005161944444444445,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X2,OR4_X2,A4,ZN,rise,78.0596,0.060425,1.1,25.0,112.842,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.05866977116387688,0.2645502645502646,0.40160642570281135,0.015985449735449738,0.024267068273092374,0.015985449735449738,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XNOR2X2,XNOR2_X2,B,ZN,rise,78.0596,0.00650406,1.1,25.0,53.219,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.006482999870000675,0.1984126984126984,0.3012048192771085,0.0012904880952380952,0.00195905421686747,0.0012904880952380952,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X2,OR3_X2,A3,ZN,fall,198.535,0.0605775,1.1,25.0,178.978,1.5180722891566267,3.15,2.0749999999999997,0,1,1,5.295989659538859,0.05881357108892439,0.31746031746031744,0.48192771084337355,0.01923095238095238,0.02919397590361446,0.02919397590361446,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND3X2,AND3_X2,A1,ZN,fall,130.081,0.015068,1.1,25.0,79.30470000000001,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.875815452730412,0.014955605323572544,0.31746031746031744,0.48192771084337355,0.0047834920634920635,0.007261686746987952,0.007261686746987952,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR3X4,OR3_X4,A2,ZN,fall,198.535,0.030288799999999998,1.1,25.0,148.646,1.5180722891566267,6.3,4.1499999999999995,0,1,1,5.295989659538859,0.029839151289591966,0.15873015873015872,0.24096385542168677,0.004807746031746031,0.007298506024096386,0.007298506024096386,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR4X2,OR4_X2,A1,ZN,rise,78.0596,0.0302125,1.1,25.0,68.3798,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.029765091642034478,0.2645502645502646,0.40160642570281135,0.007992724867724869,0.012133534136546187,0.007992724867724869,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A3,ZN,rise,198.535,0.014534000000000002,1.1,25.0,99.9492,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.01442939376847752,0.2645502645502646,0.40160642570281135,0.003844973544973546,0.005836947791164661,0.003844973544973546,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X4,AND2_X4,A2,ZN,rise,130.081,0.12084900000000001,1.1,25.0,117.306,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.11408643385732803,0.1984126984126984,0.3012048192771085,0.023977976190476192,0.03640030120481929,0.023977976190476192,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X1,NAND3_X1,A3,ZN,fall,1.1737799999999998,0.0583649,1.1,25.0,185.758,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,0.7764675876261998,0.056725170003389516,0.5291005291005291,0.8032128514056226,0.03088089947089947,0.04687943775100402,0.04687943775100402,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A2,ZN,rise,78.0596,0.00729561,1.1,25.0,63.197199999999995,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.37020199840722,0.007269125771753778,0.5291005291005291,0.8032128514056226,0.003860111111111111,0.005859927710843375,0.003860111111111111,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X2,OR3_X2,A2,ZN,fall,78.0596,0.00757219,1.1,25.0,103.244,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.37020199840722,0.007543664877234736,0.31746031746031744,0.48192771084337355,0.0024038698412698414,0.003649248192771085,0.003649248192771085,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND4X1,AND4_X1,A4,ZN,fall,1.1737799999999998,0.0602722,1.1,25.0,113.281,1.50597609561753,1.8900000000000001,1.255,0,1,1,0.7764675876261998,0.05852566761126747,0.5291005291005291,0.7968127490039841,0.03189005291005291,0.04802565737051793,0.04802565737051793,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,1.1737799999999998,0.00315666,1.1,25.0,10.53,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND2X1,NAND2_X1,A2,ZN,fall,1.1737799999999998,0.00741959,1.1,25.0,22.9578,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A4,ZN,rise,1.1737799999999998,0.030098,1.1,25.0,90.4959,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.029653943346553892,0.2645502645502646,0.40160642570281135,0.007962433862433864,0.012087550200803217,0.007962433862433864,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A3,ZN,fall,130.081,0.030136,1.1,25.0,101.405,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.875815452730412,0.029690832360136143,0.31746031746031744,0.48192771084337355,0.009566984126984127,0.014523373493975904,0.014523373493975904,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NOR3X1,NOR3_X1,A3,ZN,fall,130.081,0.00853286,1.1,25.0,40.027,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.008496660925438496,0.5291005291005291,0.8032128514056226,0.00451474074074074,0.006853702811244981,0.006853702811244981,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A3,ZN,rise,1.1737799999999998,0.00454444,1.1,25.0,68.6392,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,0.7764675876261998,0.004534145210130143,0.5291005291005291,0.8032128514056226,0.0024044656084656084,0.0036501526104417677,0.0024044656084656084,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X1,NAND2_X1,A2,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,14.0115,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.00036554917875705295,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A2,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,113.918,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.00036554917875705295,0.2645502645502646,0.40160642570281135,9.672380952380955e-05,0.00014683373493975908,0.00014683373493975908,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A2,ZN,fall,78.0596,0.00757217,1.1,25.0,143.071,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.37020199840722,0.007543645027540195,0.5291005291005291,0.7968127490039841,0.004006439153439153,0.006033601593625498,0.006033601593625498,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NOR3X1,NOR3_X1,A3,ZN,rise,130.081,0.00454444,1.1,25.0,104.745,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.004534145210130143,0.5291005291005291,0.8032128514056226,0.0024044656084656084,0.0036501526104417677,0.0024044656084656084,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX2,BUF_X2,A,Z,fall,1.1737799999999998,0.030288799999999998,1.1,25.0,41.0395,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,0.7764675876261998,0.029839151289591966,0.5291005291005291,0.8032128514056226,0.016025820105820102,0.02432835341365462,0.02432835341365462,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX4,INV_X4,A,ZN,rise,198.535,0.06073,1.1,25.0,122.85,1.5180722891566267,2.52,1.6599999999999997,1,1,1,5.295989659538859,0.058957350338526546,0.3968253968253968,0.602409638554217,0.024099206349206346,0.0365843373493976,0.024099206349206346,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX4,BUF_X4,A,Z,rise,4.7239700000000004,0.030288799999999998,1.1,25.0,33.8809,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.029839151289591966,0.2645502645502646,0.40160642570281135,0.008012910052910053,0.012164176706827312,0.008012910052910053,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR2X1,NOR2_X1,A2,ZN,rise,40.9838,0.0033378600000000002,1.1,25.0,49.0443,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0033323017104042838,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.002649095238095238,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X4,AND3_X4,A1,ZN,fall,198.535,0.0301361,1.1,25.0,90.6648,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.02969092943469246,0.1984126984126984,0.3012048192771085,0.00597938492063492,0.009077138554216869,0.009077138554216869,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X2,OR4_X2,A3,ZN,rise,1.1737799999999998,0.0151063,1.1,25.0,37.95140000000001,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.014993336074084502,0.2645502645502646,0.40160642570281135,0.003996375661375662,0.006066787148594379,0.003996375661375662,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,78.0596,0.00315666,1.1,25.0,21.035999999999998,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR3X2,NOR3_X2,A3,ZN,rise,40.9838,0.0317383,1.1,25.0,172.267,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.031245049629871565,0.2645502645502646,0.40160642570281135,0.008396375661375662,0.012746305220883537,0.008396375661375662,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X4,AND3_X4,A1,ZN,fall,40.9838,0.241089,1.1,25.0,119.669,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.2159892200087511,0.1984126984126984,0.3012048192771085,0.04783511904761904,0.07261716867469882,0.07261716867469882,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X2,OR4_X2,A4,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,100.903,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.00036554917875705295,0.2645502645502646,0.40160642570281135,9.672380952380955e-05,0.00014683373493975908,0.00014683373493975908,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X4,AND2_X4,A2,ZN,rise,130.081,0.0302124,1.1,25.0,62.4841,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.02976499457467716,0.1984126984126984,0.3012048192771085,0.005994523809523809,0.009100120481927713,0.005994523809523809,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X1,OR3_X1,A1,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,92.5605,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.37020199840722,0.00036554917875705295,0.6349206349206349,0.9569377990430624,0.00023213714285714285,0.00034987177033492836,0.00034987177033492836,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,INVX2,INV_X2,A,ZN,rise,78.0596,0.030365,1.1,25.0,81.64309999999999,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.37020199840722,0.029913108399742865,0.7936507936507936,1.204819277108434,0.024099206349206346,0.0365843373493976,0.024099206349206346,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X1,OR3_X1,A2,ZN,fall,4.7239700000000004,0.00378609,1.1,25.0,80.7457,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,1.744662620590323,0.003778940800582365,0.6349206349206349,0.9569377990430624,0.0024038666666666665,0.0036230526315789483,0.0036230526315789483,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
