tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,40.9838,0.0018549,1.1,25.0,30.5875,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0014721428571428572,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,1.1737799999999998,0.0133515,1.1,25.0,21.3323,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,4.7239700000000004,0.12146,1.1,25.0,78.3348,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.7446626205903233,0.1146314078240044,0.7936507936507936,1.204819277108434,0.09639682539682538,0.1463373493975904,0.1463373493975904,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,40.9838,0.00370979,1.1,25.0,25.6634,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.003702925700579529,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.004469626506024098,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,78.0596,0.00741959,1.1,25.0,62.4101,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.005888563492063492,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,1.1737799999999998,0.0148392,1.1,25.0,37.087599999999995,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,1.1737799999999998,0.0008344660000000001,1.1,25.0,20.3641,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,130.081,0.0593567,1.1,25.0,218.405,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,198.535,0.00189781,1.1,25.0,0.468768,1.5180722891566267,0.63,0.4149999999999999,1,1,1,5.295989659538859,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.0045730361445783145,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,4.7239700000000004,0.0267029,1.1,25.0,153.273,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.02119277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,40.9838,0.0008344660000000001,1.1,25.0,31.6593,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,11.2659,1.5180722891566267,1.26,0.8299999999999998,1,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,4.7239700000000004,0.00379562,1.1,25.0,15.699000000000002,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.7446626205903233,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.00602479365079365,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,198.535,0.00759125,1.1,25.0,66.8395,1.5180722891566267,1.26,0.8299999999999998,1,1,1,5.295989659538859,0.0075625814570239825,0.7936507936507936,1.204819277108434,0.0060248015873015865,0.0091460843373494,0.0060248015873015865,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,130.081,0.0018549,1.1,25.0,21.0972,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0022348192771084346,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,17.1859,0.00370979,1.1,25.0,23.6392,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.003702925700579529,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.002944277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.00189781,1.1,25.0,6.4151,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.0045730361445783145,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,40.9838,0.0066757299999999995,1.1,25.0,24.0229,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,78.0596,0.0016689300000000001,1.1,25.0,9.44399,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,4.7239700000000004,0.0151825,1.1,25.0,13.8926,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.7446626205903233,0.015068399286801608,0.7936507936507936,1.204819277108434,0.012049603174603173,0.0182921686746988,0.0182921686746988,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,78.0596,0.00741959,1.1,25.0,41.3564,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,198.535,0.0593567,1.1,25.0,255.94,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,4.7239700000000004,0.00379562,1.1,25.0,11.2245,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.7446626205903233,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.003012396825396825,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,1.1737799999999998,0.0008344660000000001,1.1,25.0,4.574660000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0010053807228915666,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,198.535,0.0148392,1.1,25.0,121.509,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.011777142857142858,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,78.0596,0.0296783,1.1,25.0,99.73479999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,40.9838,0.00379562,1.1,25.0,24.8175,1.5180722891566267,1.26,0.8299999999999998,1,1,1,3.737283829590765,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.003012396825396825,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,3.23762,1.5180722891566267,1.26,0.8299999999999998,1,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,2.28759,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0008810024096385545,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,50.332,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,78.0596,0.0033378600000000002,1.1,25.0,61.083999999999996,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.002649095238095238,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,78.0596,0.0151825,1.1,25.0,28.65,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.370201998407221,0.015068399286801608,0.7936507936507936,1.204819277108434,0.012049603174603173,0.0182921686746988,0.0182921686746988,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,130.081,0.0008344660000000001,1.1,25.0,55.0648,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,9.37134,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,130.081,0.0151825,1.1,25.0,29.8371,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.875815452730412,0.015068399286801608,0.7936507936507936,1.204819277108434,0.012049603174603173,0.0182921686746988,0.0182921686746988,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,1.1737799999999998,0.0133515,1.1,25.0,19.8523,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,40.9838,0.030365,1.1,25.0,57.5991,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.0731686746987952,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,33.4985,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,8.017800000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,78.0596,0.0593567,1.1,25.0,160.709,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,17.1859,0.030365,1.1,25.0,46.8495,1.5180722891566267,0.63,0.4149999999999999,1,1,1,2.900646568553312,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.0731686746987952,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,78.0596,0.0066757299999999995,1.1,25.0,26.7481,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,17.1859,0.00036561600000000003,1.1,25.0,5.6578100000000004,1.5180722891566267,0.63,0.4149999999999999,1,1,1,2.900646568553312,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0008810024096385545,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,198.535,0.0296783,1.1,25.0,122.737,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,4.7239700000000004,0.0151825,1.1,25.0,22.9885,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.7446626205903233,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.0365843373493976,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,17.1859,0.00189781,1.1,25.0,17.2024,1.5180722891566267,0.63,0.4149999999999999,1,1,1,2.900646568553312,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.003012396825396825,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,8.96317,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,4.7239700000000004,0.0066757299999999995,1.1,25.0,47.0595,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,198.535,0.00741959,1.1,25.0,51.284299999999995,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,17.1859,0.0267029,1.1,25.0,43.1312,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.030365,1.1,25.0,84.4139,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.0731686746987952,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,2.9364399999999997,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,16.299,1.5180722891566267,1.26,0.8299999999999998,1,1,1,3.737283829590765,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,17.1859,0.00741959,1.1,25.0,28.275399999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,130.081,0.00741959,1.1,25.0,46.5188,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.030365,1.1,25.0,118.16699999999999,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.04819841269841269,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,5.58495,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0005803428571428572,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,130.081,0.0267029,1.1,25.0,80.5915,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
