tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,130.081,0.026016200000000003,1.1,25.0,134.545,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.025683536097609577,793650.7936507936,1204819.277108434,20647.77777777778,31344.819277108443,31344.819277108443,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,1.1737799999999998,0.0018549,1.1,25.0,11.337,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0018531817973962343,793650.7936507936,1204819.277108434,1472.142857142857,2234.819277108434,2234.819277108434,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,130.081,0.00079155,1.1,25.0,50.63,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.875815452730412,0.000791236889516258,396825.3968253968,600600.6006006007,314.10714285714283,475.40540540540553,314.10714285714283,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,29.8352,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,fall,17.1859,0.00036561600000000003,1.1,25.0,9.306719999999999,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,17.1859,0.0126648,1.1,25.0,76.41199999999999,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,2.900646568553312,0.01258527218580016,396825.3968253968,600600.6006006007,5025.714285714285,7606.4864864864885,7606.4864864864885,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,INVX1,TINV_X1,EN,ZN,fall,4.7239700000000004,0.023420243230000002,1.1,25.0,71.801,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,1.7446626205903233,0.023150197562582502,1587301.5873015872,2409638.554216868,37174.989253968255,56434.32103614459,56434.32103614459,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,78.0596,0.0593567,1.1,25.0,188.351,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.05766183710119177,793650.7936507936,1204819.277108434,47108.492063492056,71514.09638554217,47108.492063492056,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,198.535,0.0031662,1.1,25.0,120.98100000000001,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.003161198143916808,396825.3968253968,600600.6006006007,1256.4285714285713,1901.6216216216221,1901.6216216216221,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,4.7239700000000004,0.0008344660000000001,1.1,25.0,21.7153,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.000834118026815161,793650.7936507936,1204819.277108434,662.2746031746032,1005.3807228915665,662.2746031746032,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,1.1737799999999998,0.026016200000000003,1.1,25.0,84.247,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.025683536097609577,793650.7936507936,1204819.277108434,20647.77777777778,31344.819277108443,31344.819277108443,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,EN,ZN,rise,1.1737799999999998,0.001526164229,1.1,25.0,11.82,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.0015250008239207835,1587301.5873015872,2409638.554216868,2422.482903174603,3677.5041662650606,2422.482903174603,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,78.0596,0.00349999,1.1,25.0,44.6169,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0034938792891336576,793650.7936507936,1204819.277108434,2777.7698412698414,4216.855421686748,4216.855421686748,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,130.081,0.00370979,1.1,25.0,31.244799999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.003702925700579529,793650.7936507936,1204819.277108434,2944.277777777778,4469.626506024097,4469.626506024097,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,130.081,0.0063324,1.1,25.0,103.948,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.875815452730412,0.006312434596738318,396825.3968253968,600600.6006006007,2512.8571428571427,3803.2432432432443,3803.2432432432443,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR3_X1,A1,ZN,rise,1.1737799999999998,0.00454444,1.1,25.0,54.561,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.004534145210130143,793650.7936507936,1204819.277108434,3606.6984126984125,5475.228915662652,3606.6984126984125,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,EN,ZN,fall,1.1737799999999998,0.001164659229,1.1,25.0,13.937,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.001163981539573945,1587301.5873015872,2409638.554216868,1848.6654428571426,2806.407780722892,2806.407780722892,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,17.1859,0.013008100000000002,1.1,25.0,87.87100000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.012924221285910758,793650.7936507936,1204819.277108434,10323.88888888889,15672.409638554222,10323.88888888889,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,198.535,0.0583649,1.1,25.0,253.48100000000002,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.056725170003389516,793650.7936507936,1204819.277108434,46321.3492063492,70319.15662650602,70319.15662650602,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,fall,40.9838,0.0559998,1.1,25.0,246.98700000000002,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,67469.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,40.9838,0.00699997,1.1,25.0,51.3808,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,5555.531746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,1.1737799999999998,0.013999900000000001,1.1,25.0,75.4798,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.01390280654965717,793650.7936507936,1204819.277108434,11111.031746031746,16867.349397590366,16867.349397590366,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A4,ZN,rise,1.1737799999999998,0.00195665,1.1,25.0,78.7626,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0019547382537281202,793650.7936507936,1204819.277108434,1552.8968253968253,2357.409638554217,1552.8968253968253,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,EN,ZN,fall,4.7239700000000004,0.006518463229,1.1,25.0,30.313,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,1.7446626205903233,0.006497309922505346,1587301.5873015872,2409638.554216868,10346.76703015873,15707.140310843375,15707.140310843375,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,54.553,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,1.1737799999999998,0.026016200000000003,1.1,25.0,85.945,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.025683536097609577,793650.7936507936,1204819.277108434,20647.77777777778,31344.819277108443,31344.819277108443,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,40.9838,0.00036561600000000003,1.1,25.0,14.507000000000001,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,3.737283829590765,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,219.58918918918926,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,198.535,0.00079155,1.1,25.0,52.553000000000004,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.000791236889516258,396825.3968253968,600600.6006006007,314.10714285714283,475.40540540540553,314.10714285714283,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,130.081,0.0033378600000000002,1.1,25.0,76.8972,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0033323017104042833,793650.7936507936,1204819.277108434,2649.095238095238,4021.5180722891573,2649.095238095238,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,130.081,0.0063324,1.1,25.0,43.406,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.875815452730412,0.006312434596738318,396825.3968253968,600600.6006006007,2512.8571428571427,3803.2432432432443,3803.2432432432443,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR4_X1,A4,ZN,rise,17.1859,0.00063952,1.1,25.0,69.8177,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0006393155942278768,793650.7936507936,1204819.277108434,507.5555555555555,770.5060240963857,507.5555555555555,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,rise,198.535,0.00759125,1.1,25.0,87.8376,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,5.295989659538859,0.0075625814570239825,1587301.5873015872,2409638.554216868,12049.603174603173,18292.168674698798,12049.603174603173,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,rise,1.1737799999999998,0.006504050000000001,1.1,25.0,53.164,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0064829899346209325,793650.7936507936,1204819.277108434,5161.944444444445,7836.204819277111,5161.944444444445,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,I,ZN,rise,4.7239700000000004,0.006518463229,1.1,25.0,54.5134,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,1.7446626205903233,0.006497309922505346,1587301.5873015872,2409638.554216868,10346.76703015873,15707.140310843375,10346.76703015873,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,40.9838,0.0008344660000000001,1.1,25.0,8.30202,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.000834118026815161,793650.7936507936,1204819.277108434,662.2746031746032,1005.3807228915665,1005.3807228915665,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,38.471,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,1.7446626205903233,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,145.0857142857143,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,4.7239700000000004,0.006504050000000001,1.1,25.0,45.406,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0064829899346209325,793650.7936507936,1204819.277108434,5161.944444444445,7836.204819277111,7836.204819277111,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,65.26469999999999,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X16,A,ZN,fall,40.9838,0.24231,1.1,25.0,38.3641,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,3.737283829590765,0.2169725497905428,1587301.5873015872,2409638.554216868,384619.0476190476,583879.5180722892,583879.5180722892,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,fall,198.535,0.0151825,1.1,25.0,54.2902,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,5.295989659538859,0.015068399286801608,1587301.5873015872,2409638.554216868,24099.206349206346,36584.337349397596,36584.337349397596,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,198.535,0.0031662,1.1,25.0,96.103,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.003161198143916808,396825.3968253968,600600.6006006007,1256.4285714285713,1901.6216216216221,1256.4285714285713,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,4.7239700000000004,0.0015831,1.1,25.0,41.527,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,1.7446626205903233,0.00158184821815142,396825.3968253968,600600.6006006007,628.2142857142857,950.8108108108111,628.2142857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,198.535,0.00036561600000000003,1.1,25.0,50.117000000000004,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,145.0857142857143,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,17.1859,0.00162601,1.1,25.0,29.895999999999997,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1290.484126984127,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A2,ZN,fall,130.081,0.000686498,1.1,25.0,5.66011,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.000686262468036648,793650.7936507936,1204819.277108434,544.8396825396825,827.1060240963857,827.1060240963857,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,1.1737799999999998,0.0267029,1.1,25.0,36.0422,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.026352599902410307,793650.7936507936,1204819.277108434,21192.777777777777,32172.1686746988,32172.1686746988,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,4.7239700000000004,0.0031662,1.1,25.0,52.312,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,1.7446626205903233,0.003161198143916808,396825.3968253968,600600.6006006007,1256.4285714285713,1901.6216216216221,1256.4285714285713,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR3_X1,A1,ZN,rise,198.535,0.0024202900000000003,1.1,25.0,109.811,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.002417365815457287,793650.7936507936,1204819.277108434,1920.8650793650795,2916.012048192772,1920.8650793650795,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,5.58495,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.0003655491787570529,1587301.5873015872,2409638.554216868,580.3428571428572,881.0024096385544,580.3428571428572,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,17.1859,0.00741959,1.1,25.0,27.9195,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0073922002392085295,793650.7936507936,1204819.277108434,5888.563492063492,8939.265060240965,8939.265060240965,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A2,ZN,fall,198.535,0.00342249,1.1,25.0,13.8321,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0034166466099336884,793650.7936507936,1204819.277108434,2716.2619047619046,4123.481927710844,4123.481927710844,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,fall,130.081,0.00349999,1.1,25.0,57.6459,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0034938792891336576,793650.7936507936,1204819.277108434,2777.7698412698414,4216.855421686748,4216.855421686748,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,fall,198.535,0.00853286,1.1,25.0,29.7817,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.008496660925438496,793650.7936507936,1204819.277108434,6772.11111111111,10280.554216867471,10280.554216867471,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,4.7239700000000004,0.0253296,1.1,25.0,161.43699999999998,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,1.7446626205903233,0.02501412187633136,396825.3968253968,600600.6006006007,10051.42857142857,15212.972972972977,10051.42857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,17.1859,0.00036561600000000003,1.1,25.0,27.701,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,2.900646568553312,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,145.0857142857143,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR4_X1,A2,ZN,rise,40.9838,0.00195665,1.1,25.0,77.6508,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0019547382537281202,793650.7936507936,1204819.277108434,1552.8968253968253,2357.409638554217,1552.8968253968253,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A2,ZN,fall,4.7239700000000004,0.0104713,1.1,25.0,20.3631,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.010416855676904032,793650.7936507936,1204819.277108434,8310.555555555555,12616.024096385543,12616.024096385543,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,78.0596,0.0126648,1.1,25.0,111.758,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.370201998407221,0.01258527218580016,396825.3968253968,600600.6006006007,5025.714285714285,7606.4864864864885,5025.714285714285,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR4_X1,A2,ZN,fall,198.535,0.00111862,1.1,25.0,0.774222,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0011179948108370988,793650.7936507936,1204819.277108434,887.7936507936508,1347.7349397590365,1347.7349397590365,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,4.7239700000000004,0.00325202,1.1,25.0,38.564,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0032467436191291853,793650.7936507936,1204819.277108434,2580.968253968254,3918.096385542169,3918.096385542169,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
