pred,label
94.42395,105.029
85.401955,158.595
166.72333,121.797
72.47756,64.0511
71.41823,146.718
94.15802,83.6677
56.17026,28.4276
200.32675,163.994
81.21797,81.672
9.241913,10.1003
40.981857,51.0848
50.644836,10.973
42.499714,29.8559
74.87058,72.6123
71.1174,30.4574
43.780025,44.2256
82.14599,81.3795
31.062733,43.7346
140.8161,126.644
87.15506,80.186
173.64725,171.803
63.12184,62.693
198.03342,196.23
41.051105,21.869
29.943455,31.4425
63.968452,57.7527
106.68239,126.893
158.50989,166.388
50.611923,59.0764
107.120636,58.7475
34.3346,13.848
60.808483,75.585
63.448082,32.8175
122.99248,156.913
51.540886,28.3156
52.016483,12.312
43.00398,43.2921
133.78946,106.084
40.92,20.2792
58.746147,35.6095
55.295223,38.0242
35.137424,12.8211
65.416374,47.7611
107.06188,152.281
58.817276,77.201
23.012703,23.6709
56.415894,58.6798
63.137302,74.3117
63.448082,40.6111
75.88795,58.8942
11.705658,8.79917
72.083084,65.9341
53.556725,11.9064
60.173195,2.17112
12.542732,15.2253
48.38164,35.518
47.449234,22.295
82.16795,92.7689
62.41375,62.4666
100.04144,78.6534
165.51942,183.283
58.279457,28.964
112.59179,121.98
60.383923,88.071
102.91832,104.27
42.404537,39.9043
112.510506,80.1536
58.746147,40.2843
49.27259,49.1127
116.3769,101.595
50.68694,67.007
64.05594,46.8935
23.486279,41.0426
49.746265,64.7684
49.997406,37.8095
125.393745,133.996
68.80321,88.6722
133.96664,132.641
135.34917,218.621
85.25335,101.146
135.02501,128.475
43.84047,9.56816
85.04278,26.044
60.14274,75.5119
77.03817,69.2253
32.544872,38.9386
190.06998,174.673
121.162834,139.506
57.52457,41.8645
56.396435,42.8712
108.93982,88.6641
44.153492,38.74
40.360493,79.792
76.75265,99.832
65.010895,48.7547
53.201138,31.8415
135.04274,114.452
58.76498,69.3478
57.385956,79.8154
31.761208,14.217
100.5476,104.509
127.50048,160.583
65.359116,62.8707
57.659515,59.023
92.46943,86.181
22.459866,7.22496
58.817276,60.609
85.80447,55.02
107.86431,102.283
91.2769,94.2046
79.58917,57.8842
124.96984,109.392
82.01674,122.281
22.800735,16.1209
49.043427,32.6412
47.91337,39.8044
104.91315,101.523
21.639301,25.2257
82.01674,78.16
49.90161,21.3995
72.40132,101.555
63.718597,67.2889
36.877254,37.6643
56.95397,37.3433
80.000496,82.3113
46.169575,55.2385
34.595528,28.5193
116.93085,81.7861
35.0041,10.6314
66.208115,88.3217
30.459232,21.1221
50.672123,112.786
121.32024,113.171
38.01329,27.9865
47.84966,44.6479
41.003277,37.8601
28.684921,26.5644
58.817276,65.5386
96.196785,72.3588
94.67111,97.8642
104.81579,74.3022
111.42153,101.039
145.98515,114.459
48.89773,13.3047
113.55818,153.273
163.47153,127.368
50.41005,34.0493
40.033325,55.4064
79.867004,3.23
40.033325,36.8733
86.87563,115.194
82.11754,83.9619
174.38461,166.99
122.16475,88.9554
60.186996,41.0132
133.63249,115.618
156.2736,157.306
86.77397,93.688
42.498795,33.1707
29.678135,14.1067
139.08743,118.559
110.25903,160.561
21.621674,26.388
121.13251,167.546
123.89295,102.07
96.196785,69.7566
115.90735,105.435
41.57305,35.258
101.70157,81.8511
70.65249,58.2249
36.09291,50.9875
17.339691,16.8144
45.491703,51.429
45.246372,62.875
204.94592,184.782
77.24562,47.5086
43.8161,35.658
86.7824,65.2772
125.393745,122.737
70.75424,60.8922
148.41277,198.034
60.565292,81.1864
27.851017,24.572
137.5195,104.902
56.95472,45.2309
37.34069,44.1398
78.77465,30.5747
72.51968,84.1938
40.033325,27.9694
60.385567,29.6911
154.33482,242.488
39.983448,94.6761
104.81579,76.3801
38.65091,47.5233
90.602394,64.9181
74.87058,61.9376
26.84193,33.813
144.63693,120.259
53.072617,46.1903
106.654495,46.5454
33.041306,39.9222
179.30316,93.1423
60.44194,62.0766
39.983448,76.9601
79.867004,109.337
17.303894,17.5352
32.584454,23.0599
103.95998,57.2153
48.06973,23.7083
77.68332,92.6126
11.397697,11.068
183.44284,209.906
48.68603,53.878
36.506912,17.9479
63.99537,80.1223
125.20051,119.398
42.975624,30.9029
22.44806,21.6055
72.645035,96.0501
170.9443,171.006
99.71898,95.9019
28.280964,16.6384
96.916046,115.886
42.942993,43.385
39.14589,57.5739
50.634323,53.4152
179.17633,175.611
54.608208,54.0663
32.92475,33.007
40.033325,48.3823
103.96829,78.8243
41.517563,57.3512
39.18463,40.021
41.294502,22.223
46.57619,32.645
40.033325,30.8221
46.95879,40.114
115.332855,65.0061
36.268833,37.4005
99.17221,123.352
47.557858,112.895
72.40132,83.287
67.56436,82.1134
61.231266,61.559
116.26951,132.432
85.05835,16.5057
56.20012,38.5337
39.44924,39.059
130.88062,138.753
85.92186,68.0903
138.4986,136.653
50.944107,37.4648
48.54617,59.0002
44.6594,20.2565
191.81877,220.933
176.3088,172.06
79.60989,88.4446
62.912514,53.3607
55.303917,24.2469
135.34917,234.959
35.45109,31.8718
60.565292,23.0395
110.7613,91.1396
65.68271,81.6607
51.553337,89.0383
91.17718,71.1691
63.137302,83.2305
85.88488,34.6419
97.516136,49.02
39.114616,43.5238
46.275616,78.3761
56.605824,15.4642
64.006485,55.3077
85.14007,84.4139
47.91337,49.052
73.15324,90.8115
53.603546,63.9441
71.53109,15.358
54.8918,48.0165
81.69152,59.227
60.926693,65.651
84.50179,67.7259
64.52635,22.9784
121.582214,112.967
35.728027,34.7488
145.73921,146.333
60.926693,53.024
46.06991,86.5939
165.51323,166.296
34.204422,35.635
71.14297,113.616
204.78958,218.618
18.684013,6.56271
129.06975,150.342
52.64524,32.5237
60.565292,34.2235
73.25695,61.7549
32.676083,13.372
55.883873,45.8596
110.93034,113.579
81.32327,93.8009
41.3668,36.7453
86.7824,69.3075
31.35762,13.0595
79.8207,47.1977
117.11572,134.425
24.918987,46.3183
50.41005,38.4343
79.288216,70.3089
75.64148,58.5239
173.39432,87.2519
148.33905,236.578
83.241196,46.8171
176.28224,163.963
173.93884,169.451
84.58599,67.5407
116.10951,97.0451
66.496315,61.299
68.23759,43.6704
116.28842,106.463
110.25903,148.126
72.645035,93.9818
198.43446,188.184
52.956627,50.9429
57.166496,57.9109
42.161224,24.4549
51.62675,28.3453
54.678894,66.1716
137.01398,114.176
31.062733,19.9332
22.81923,20.4184
50.947903,42.468
51.146347,11.5259
97.676834,84.4809
81.69152,58.8048
91.07118,138.637
42.537636,28.8515
50.944107,32.8201
77.03817,65.766
131.2436,120.834
180.09828,211.315
38.946224,4.31446
33.62951,42.2947
53.377586,31.4782
103.96829,67.9985
72.17639,96.0161
65.84672,72.5933
63.98037,85.974
39.144753,20.73
207.80035,101.456
11.977097,11.1768
112.803635,60.0599
115.332855,70.1829
118.308266,173.351
57.835518,53.059
77.03817,68.6069
179.98235,182.001
57.45369,31.7206
144.80966,102.063
63.33966,45.6224
62.99491,69.7444
35.87105,39.5224
66.56279,2.52308
99.4298,93.8383
59.107037,39.0807
65.68669,51.8494
70.63879,34.8898
80.73024,89.917
67.16893,68.2982
83.1383,56.6769
102.19993,97.395
41.051105,23.269
57.52457,39.8759
79.867004,78.1279
34.549484,25.6385
43.8161,42.685
103.77629,112.997
80.74138,80.644
50.176548,57.1693
50.176575,58.8689
64.916466,29.4616
102.66455,96.1864
51.496727,34.7346
77.48039,48.9414
19.45884,19.5032
151.96187,157.834
46.106915,52.1425
112.803635,57.7524
33.11625,35.0761
200.32675,155.191
118.308266,177.253
88.75918,72.7012
16.720955,7.12117
59.30156,51.8906
54.715332,66.4906
84.09199,50.4973
99.71898,99.6242
47.57264,120.67
168.36133,169.22
45.039295,64.8195
102.76582,125.818
96.81625,72.8996
82.0924,73.9267
73.807175,62.5694
170.95937,150.126
35.0041,97.5297
35.458656,43.3873
180.60898,184.296
178.78156,172.557
36.876823,45.62
123.58294,98.3474
124.68475,197.638
35.45109,37.8284
148.33905,177.942
48.2574,37.6394
42.511696,26.8501
188.34456,208.73
78.77465,32.7791
77.24562,45.3144
84.765686,84.798
58.97611,72.3468
50.638588,55.8609
88.77527,70.5269
152.33553,182.032
26.460163,10.218
117.07576,63.4183
49.579735,71.516
67.15311,71.1546
77.081535,71.8322
110.768906,100.648
40.683002,29.3602
52.808212,65.081
56.95472,41.6352
43.31366,22.0434
40.868298,13.3701
62.0014,126.894
41.560165,66.062
169.16553,171.648
34.746918,14.6474
23.686127,26.0629
132.79799,186.281
58.323456,27.1923
46.718597,45.0815
35.468235,46.155
35.772007,30.12
80.60176,81.7823
79.19725,90.0335
58.573597,70.3279
122.51094,150.502
10.876839,11.2344
97.5196,94.8933
66.56551,40.2786
63.500546,131.548
81.84653,63.876
41.053196,16.8272
42.499714,32.5964
142.88898,160.331
36.600147,101.857
124.738075,120.417
123.73592,86.0462
102.19993,159.503
17.12999,20.9729
50.758854,69.6036
28.580761,26.3751
82.67226,142.043
97.676834,91.5201
24.288792,23.7578
111.521194,73.526
178.86824,172.768
89.80996,90.303
93.93732,77.4506
71.42688,72.9599
50.68694,62.5832
8.612831,7.76557
177.09256,174.057
186.98517,196.621
121.0271,129.987
60.463814,63.106
93.95769,69.7674
118.05088,93.8772
47.81868,61.66
35.728027,27.8234
125.4924,154.839
64.87637,61.5142
116.22807,118.852
28.99466,28.65
169.16553,168.32
110.25903,143.554
54.00276,71.89
54.227577,43.5796
23.012703,19.1535
99.993744,82.395
157.53769,190.189
46.399464,67.4144
71.10783,73.4985
41.19338,42.229
63.224022,54.373
54.72357,45.0624
57.216568,53.5148
71.15909,32.1063
4.7238693,4.267
104.46881,108.111
172.59267,172.601
35.55602,49.4408
136.83423,152.493
35.728027,40.0829
116.69765,130.845
55.303917,21.7743
72.645035,86.5321
81.5478,100.947
35.30079,51.966
104.92424,104.254
164.49487,158.534
65.68204,51.883
72.24432,65.9664
72.851425,66.5023
47.91337,63.844
80.94738,118.352
57.356087,57.7346
40.868298,48.6182
13.59153,15.5786
81.69152,57.7211
111.251656,120.99
130.36072,159.447
161.48251,164.818
58.045055,44.9422
110.7613,96.5666
52.597214,55.0648
46.690228,41.177
36.268833,38.2075
33.870945,46.081
155.77094,120.242
75.64148,60.9973
137.48746,171.902
11.658386,11.2659
129.29375,176.988
131.92722,133.209
30.459232,22.8553
53.201138,27.7553
96.86531,78.2804
119.58942,121.488
104.4491,156.488
146.30347,194.385
184.78223,179.236
35.87105,37.234
67.198456,70.0007
125.134384,137.13
59.659576,35.6131
107.063354,104.02
58.817276,13.172
30.20861,17.3842
136.98961,100.423
191.41806,210.355
53.719597,59.966
69.29696,89.682
45.772068,43.8089
50.68694,53.954
112.55543,76.9779
116.30234,107.822
49.997406,39.5834
123.34688,107.213
73.01132,67.93
54.638145,23.5929
39.53915,25.8174
31.062733,39.6048
215.94183,215.86
41.021816,31.5836
200.12218,241.501
73.44713,72.668
165.42099,167.439
104.859314,115.638
45.039295,38.9958
159.92218,222.669
64.132835,51.6748
91.07118,144.05
146.59494,108.423
47.5085,37.8874
99.17221,130.774
80.94738,124.119
84.96596,36.2002
165.99803,233.586
40.080612,104.065
84.96596,34.3515
209.59766,187.619
35.68714,26.3957
72.5961,25.0081
44.079666,38.2651
55.88575,72.6095
30.103302,19.933
38.091255,31.5791
64.08562,93.4083
98.87117,95.4573
50.99022,114.272
99.033714,91.2735
103.0765,119.62
43.584503,44.7273
131.62088,105.58
36.877254,48.3562
62.650562,56.3026
96.9371,95.7475
58.536366,115.944
76.35723,78.3533
64.08562,97.4675
49.06254,51.2843
116.05678,102.844
52.94778,33.4486
72.851425,68.2731
42.63545,41.7148
37.771667,18.9436
24.426285,23.1655
114.21205,86.0898
110.91066,96.5129
112.61407,135.667
55.88575,63.5639
4.4268036,3.23762
68.80321,91.0264
137.18118,132.596
66.35981,66.8395
124.736145,87.5737
163.73328,224.112
100.99215,100.239
60.768627,43.8815
100.82501,90.653
86.05017,78.293
50.091793,48.9047
119.79741,87.8106
214.93329,253.481
32.038063,31.4406
72.694244,97.8398
73.15324,76.9057
67.81034,85.568
37.99336,35.7599
29.74701,28.7885
50.99022,110.404
86.41565,102.386
110.068146,102.64
161.04074,137.882
131.55177,68.8276
82.01674,82.742
35.70373,35.0767
42.098186,56.6548
75.65341,28.6386
124.54939,106.267
218.12704,187.254
12.006599,10.5624
111.02847,144.402
38.091255,15.274
24.597065,24.5178
27.940834,29.2458
34.26267,6.07559
130.49434,112.132
55.323895,70.9404
57.8623,86.441
86.60076,63.6672
50.93057,23.1278
79.867004,78.523
105.616714,168.617
65.60059,49.125
39.114616,40.9807
57.52457,63.3561
76.18733,56.178
41.392754,16.0692
167.54628,196.483
71.41823,143.336
51.58837,11.764
173.71591,180.923
78.44461,172.427
140.79716,173.713
49.571587,62.5547
46.542248,63.1135
144.41681,240.818
97.72714,157.919
86.03513,38.9029
32.54422,34.5341
95.09745,88.963
38.091255,37.043
20.430855,7.74878
72.54863,121.965
42.161224,26.3676
105.46677,169.968
175.5014,175.898
118.308266,148.236
15.587791,14.6827
54.678894,57.2911
58.485992,70.9699
38.091255,44.9855
74.89798,72.8322
73.811935,39.5446
78.75674,102.137
35.0041,5.13385
46.106915,40.7986
102.37749,97.1429
109.18091,49.0686
75.30835,99.9494
98.37967,9.34813
48.38164,62.1801
20.430855,36.2137
111.42153,98.4049
53.59017,31.8724
40.54884,29.1113
23.294445,22.7333
83.93273,74.9137
41.66295,54.8552
28.323803,31.831
48.7287,10.3697
124.54939,124.398
48.566307,42.6828
82.21177,89.9436
38.75559,5.39583
109.72505,100.729
75.66451,115.833
80.51186,66.3517
32.094124,23.5769
150.11765,176.51
68.321785,60.3292
69.74033,64.2123
17.922981,15.1608
166.44426,190.305
76.43227,44.7891
22.491543,23.4968
151.96187,164.139
94.679,80.9568
134.0552,106.136
37.19208,54.2514
132.79799,177.28
66.18574,48.568
174.40704,176.904
122.0567,133.436
74.88199,47.2852
72.694244,89.0209
39.63497,26.416
54.169434,43.496
63.639107,88.9529
54.68023,39.4842
36.303455,21.401
61.057983,19.6221
27.284916,10.268
42.427116,60.7114
166.55797,144.452
53.69777,0.126371
78.73738,65.9653
102.34573,151.675
89.37518,98.8881
129.06975,145.159
67.93446,58.4906
71.061356,47.5675
27.783123,21.4183
50.56936,18.6756
46.6247,60.2949
197.24821,197.84
46.690556,33.575
50.057896,89.2122
111.25661,77.0777
84.86868,65.0296
104.91315,100.846
81.44906,89.0297
54.506702,76.9003
22.410992,21.1519
136.31319,203.244
40.580715,46.2805
191.86789,185.924
35.68714,37.1033
176.3088,170.848
60.27276,117.451
176.54614,176.394
37.534355,20.0528
22.957092,11.374
40.043243,45.2119
59.659576,32.882
93.00084,95.0785
165.69003,185.688
41.99329,18.7673
78.44461,165.684
95.236084,81.7944
43.437748,37.1293
89.84054,42.3565
46.48737,36.7892
18.684013,7.87432
113.151184,136.099
40.420456,11.8214
33.870945,39.7308
37.21339,25.0417
53.922897,16.0909
39.16889,8.06217
43.04924,30.9428
43.02286,35.372
73.35411,25.0685
81.39126,81.425
65.794846,66.9424
171.22044,166.68
150.8268,105.706
57.7968,83.907
84.89145,77.5884
32.852764,4.70989
52.04351,30.4699
85.041725,158.426
29.096302,26.2861
121.56733,125.67
56.974297,31.2612
41.99329,17.622
93.825165,95.0743
40.69731,7.55173
42.120102,29.787
65.359116,68.4948
68.86888,114.13
18.367828,8.66443
106.71426,96.5165
115.44647,83.1996
173.16873,161.412
65.61799,77.4439
53.556725,9.29456
48.89518,37.6546
65.84672,61.6746
54.150192,24.5791
48.7287,8.99529
93.95769,80.3587
65.49906,42.6824
155.32353,214.311
170.80597,203.291
54.419327,38.7853
119.79741,106.742
67.96755,34.1694
60.085075,41.4941
43.74792,43.461
121.82629,111.709
38.032543,8.72264
40.004745,33.8764
52.808212,64.8255
60.131516,124.017
90.970474,119.521
111.35466,107.073
54.36337,66.1713
54.092052,106.348
37.0803,29.2729
52.67793,30.1071
61.051666,35.7761
71.398026,72.4878
34.50632,13.896
110.25429,102.354
186.14877,183.171
40.5119,52.0889
49.91464,50.4321
122.99248,142.278
126.44096,56.2335
115.36316,204.429
103.12097,110.945
154.66193,148.912
31.12408,20.554
121.14157,90.1152
53.68142,47.3345
82.544464,72.127
59.05783,53.1084
116.098564,94.6776
46.492058,56.9605
107.51643,131.357
43.950756,22.7908
50.10347,86.6664
142.88898,156.845
36.303455,16.748
101.69953,93.0233
179.96373,181.489
81.90464,37.6691
24.11404,14.9746
68.89748,18.1163
71.61095,51.9652
35.06894,39.711
47.02044,54.2941
88.16236,53.2411
173.10406,184.243
70.75424,54.6771
29.3129,33.3759
47.557858,98.2995
132.54187,106.931
86.58395,70.043
95.31342,65.9122
50.213932,34.2669
63.397675,93.427
52.228313,82.3493
58.02785,64.162
173.8211,204.501
60.547302,47.4816
49.746265,52.9663
42.120102,30.7814
9.873962,9.12396
87.403694,174.945
38.091255,40.2224
63.801018,85.2152
81.84653,63.356
54.419327,35.96
59.659576,36.7143
31.276855,53.4554
67.88437,96.5152
73.09947,33.3525
221.96564,219.267
48.06973,26.0801
8.950615,7.33052
35.854122,25.819
60.097885,57.01
40.004745,31.9378
74.72669,55.6149
77.104034,92.95
60.173195,12.8544
87.25717,70.2434
43.093643,46.5188
38.091255,29.8236
88.68081,53.391
54.83896,55.5576
87.396225,89.1384
67.791695,64.8579
57.266006,63.3741
78.73738,58.0666
41.997715,41.7128
165.47263,150.607
100.82501,88.6176
67.6307,83.1654
47.05581,21.256
32.881496,24.215
27.424648,19.9827
154.407,191.241
56.974297,33.8468
80.187065,73.8252
71.41823,133.491
196.18874,213.6
61.084175,55.7611
108.71486,102.384
85.00913,69.957
70.46081,56.8663
113.42815,148.856
105.956375,137.417
57.8623,97.4215
49.460297,21.5549
20.598656,13.3234
31.623253,10.8292
173.84906,166.247
166.94366,106.735
111.35466,98.3288
98.88919,166.084
103.0765,83.081
92.46943,91.691
209.78995,103.117
39.844078,41.1021
87.28832,103.258
77.104034,88.1611
90.39138,97.9771
84.49501,102.249
80.73024,45.317
107.704475,75.901
101.231285,73.0163
31.290272,40.0102
123.17525,56.1516
71.73458,107.801
66.54142,66.7345
35.318607,22.7773
43.31366,40.4064
163.47153,139.524
102.194084,128.486
101.344315,112.9
72.51968,89.0543
55.360344,31.6067
200.12218,241.247
179.98235,175.174
60.097885,69.161
77.68332,25.5716
103.0765,113.827
51.146347,84.4609
74.14266,25.4531
60.042053,19.973
40.26975,17.2662
49.438007,61.6126
130.19266,125.476
51.94009,71.663
183.63599,194.32
81.72763,50.6963
60.162292,26.2873
103.96829,73.9223
106.33092,118.141
54.169434,40.938
119.58942,130.319
44.130714,22.6522
161.94269,153.335
39.53915,33.6765
58.817276,54.2327
43.58476,29.2462
71.14297,110.339
178.96272,190.347
34.549484,43.7796
37.06121,47.6675
55.738617,35.569
83.11177,86.29
47.782246,63.9734
63.397675,89.1131
49.80739,30.2439
174.62027,175.381
176.1562,206.142
53.377586,27.3428
57.52457,36.455
47.57264,49.9412
189.15553,201.258
100.71255,102.018
64.17933,70.6388
90.57419,110.224
58.536366,133.432
44.83017,43.2589
175.5014,172.855
69.175064,56.895
59.41336,57.8109
116.54409,110.616
29.678135,11.0324
131.02399,133.051
56.17,50.5145
173.25272,166.307
72.17639,97.1955
168.83948,220.296
70.82373,98.0573
90.39138,109.993
57.249897,21.499
60.463814,59.3627
50.81469,52.544
107.063354,101.654
99.632,93.2758
8.865021,11.337
53.603546,74.6215
64.06993,53.5966
29.943455,13.3259
100.99215,95.9512
5.7260284,4.53058
116.27818,114.955
78.832565,49.9585
79.06759,53.6467
84.58599,72.5697
150.3056,151.618
42.967316,51.2816
112.510506,82.1294
107.91483,94.3988
81.07605,66.5688
50.65368,53.931
42.61695,16.6063
147.85378,153.99
67.16525,67.8931
58.978313,75.1627
146.59494,105.912
12.37265,12.2592
60.042053,22.5422
44.51265,26.2874
60.131516,110.213
43.221016,54.2537
65.84672,103.354
67.6367,147.44
47.91337,53.159
55.234188,82.8019
79.991615,77.8593
39.373383,38.295
75.26071,77.2991
27.424648,37.0504
112.84792,163.997
78.19812,91.1095
94.61673,78.4139
106.001236,108.567
28.323803,15.7122
36.495216,43.3808
67.476456,89.77
47.741188,43.6189
125.4924,167.158
39.597305,19.2664
83.92624,55.343
59.4358,62.8653
39.844078,48.4401
97.66698,160.615
34.50632,35.43
77.489685,64.0195
71.53109,86.851
32.660667,22.3209
54.28112,73.6659
56.409027,36.0705
85.72405,77.4091
253.1553,257.115
41.733746,29.3784
45.69649,41.8888
39.947235,39.8747
113.79055,110.553
73.807175,70.3151
112.57901,92.6216
6.672737,4.98752
66.97957,48.3764
49.746265,64.7851
178.96272,188.059
65.63669,52.6437
131.25868,125.935
17.339691,14.8342
195.44954,211.081
198.98152,214.651
23.90409,20.0517
42.91774,48.835
34.418747,38.4996
76.9169,87.5721
94.706314,101.79
43.04924,37.1952
54.640396,43.2276
106.61189,154.266
64.2043,31.1404
131.65247,130.935
34.3346,15.193
96.63892,43.2956
74.77779,53.6937
7.0069656,5.2963
48.2574,39.108
38.946224,13.2486
73.87438,102.684
27.985626,34.7011
74.137146,77.2251
102.63139,35.3476
82.14599,70.6297
107.18204,151.487
86.44347,72.9263
75.21271,114.061
193.83179,184.583
75.21271,109.358
166.81116,195.168
7.2056046,5.68932
79.867004,101.074
25.89117,14.1618
30.20861,49.283
80.776184,78.5475
62.655647,53.9692
39.373383,33.426
44.079666,43.002
40.033325,52.9055
74.77779,56.3221
109.72505,98.4733
112.84792,174.426
173.10406,185.343
85.222206,160.626
112.84792,178.67
27.80653,30.8886
189.04161,189.985
112.72946,78.2368
23.339977,11.3677
71.65064,107.283
88.56311,69.6267
47.91337,57.0136
12.160301,11.1958
42.28598,39.3806
101.32662,101.629
34.549484,20.6666
77.31719,62.194
94.594345,63.4366
116.86903,164.501
179.98235,179.23
81.86324,59.1105
47.460457,53.0417
173.42984,89.1031
46.48737,12.6284
31.058762,38.448
133.75534,170.67
79.58917,64.767
64.58354,21.5762
71.16929,108.011
33.295906,32.7927
111.455185,172.121
62.9377,53.0139
168.36133,171.419
105.599655,131.943
54.169434,65.198
43.32499,35.1795
88.208015,107.273
104.598206,103.005
125.98526,128.091
113.04411,51.7584
86.05481,75.8879
63.558815,51.071
41.294502,45.029
136.31319,207.033
104.20787,85.0729
149.65779,152.331
121.64223,105.005
64.52635,20.6765
176.0622,193.403
70.36312,23.3824
115.76538,88.2732
105.16556,102.174
93.18563,113.769
65.686035,61.54
188.47122,156.729
30.20861,48.171
181.09366,174.272
31.238804,13.6071
80.47403,103.247
102.1318,88.4177
92.02151,46.4758
42.967316,62.4052
100.60631,98.6352
142.135,113.942
95.4817,112.053
60.761154,69.5383
27.783123,18.9535
43.78787,53.0042
73.35411,27.3184
72.81244,54.2248
165.73276,149.816
108.25646,92.6792
156.2623,116.211
57.216568,50.9521
62.29729,42.6101
24.426285,23.7164
65.99067,66.4399
86.44345,64.5822
57.249897,98.966
76.18733,52.4454
178.86824,169.556
42.61695,19.3471
55.833366,66.7249
90.39138,109.767
28.909695,33.1268
54.34993,9.4918
50.68694,46.053
93.18563,117.073
31.058762,24.783
149.39314,137.759
97.516136,53.1264
48.89773,10.7551
86.65614,151.589
73.0062,63.656
91.57408,99.604
59.372044,91.0496
31.12408,25.732
88.29063,71.607
84.146065,85.9726
157.707,162.923
82.16795,103.974
63.801018,73.7772
60.758255,60.1146
28.909695,19.2118
60.190277,48.172
78.832565,51.5592
88.742226,159.47
48.32088,49.7696
221.39212,218.093
41.479496,32.7793
112.01267,141.009
31.276855,55.4857
112.83103,89.9124
35.0041,23.3395
58.045055,41.873
84.40427,146.332
110.67575,101.737
51.553337,117.253
46.106915,42.723
56.396435,34.9808
87.035034,70.4886
70.0715,56.8864
175.39386,160.503
18.684013,4.44717
137.01398,111.84
49.201916,59.8109
42.969612,43.8769
169.72333,170.821
39.14589,62.4169
104.47235,116.082
111.263794,95.2944
73.39244,140.118
106.16377,121.939
135.41937,121.081
14.885239,14.0522
36.213886,28.4128
45.039295,36.3442
96.418274,115.113
31.11073,30.2124
43.36923,56.9484
28.581429,25.9439
127.7128,181.973
71.22139,52.5529
144.91818,174.514
26.510628,30.11
193.76917,205.959
75.76813,78.1322
101.956696,119.632
55.303917,56.8337
47.773773,56.5138
149.39314,149.574
47.682945,47.7537
54.36337,50.9889
130.09738,107.074
70.36312,24.9984
165.1633,178.289
26.256855,32.7402
31.35762,11.7973
73.15324,92.4253
51.73962,51.4378
20.430855,24.0434
11.187416,14.1906
178.89511,197.561
37.60589,43.3427
67.81034,90.322
58.751625,15.7084
6.953003,3.97653
9.24054,11.6366
116.933876,142.884
146.01843,167.992
87.25717,66.66
132.79799,183.888
63.872814,55.8024
57.96789,39.8044
30.647137,15.5915
43.42379,43.8221
46.48737,21.7264
53.55684,27.9369
45.246372,27.299
42.28598,80.5355
69.93362,63.0613
26.84193,28.8983
74.044205,65.9976
61.235306,84.968
71.96429,68.2012
59.345333,36.3558
173.10406,181.469
63.224022,49.539
68.20346,81.0458
80.42907,32.3576
28.323803,23.2971
176.28224,167.108
159.93085,161.842
31.058762,19.866
80.187065,65.8521
39.7366,20.269
64.18448,67.396
85.4112,86.1017
76.75265,57.02
116.27818,109.573
37.56742,38.0191
35.0041,17.7123
74.72669,57.8007
34.418747,38.3191
165.21033,183.046
46.106915,15.423
46.718597,11.1009
74.3176,16.808
58.978313,75.5074
55.90477,54.9767
28.069687,45.569
50.59736,75.3846
55.60462,59.165
37.949844,36.951
103.04044,175.981
48.99991,42.1141
59.323456,44.8971
121.32024,110.59
62.912514,49.6073
79.288216,80.9822
33.02472,31.3821
72.5913,53.3448
35.68714,20.6956
130.49434,118.044
81.62475,46.0954
184.53865,206.379
46.106915,13.892
46.968155,36.9988
66.97957,50.4761
74.3176,6.97929
65.15506,54.2101
39.7366,20.533
55.561146,54.7523
72.678955,66.826
64.96323,22.8123
47.750122,48.734
50.68694,51.0895
215.18347,239.524
72.52258,87.2942
43.56156,57.404
43.04924,35.5076
22.800735,20.244
85.04278,117.079
112.39929,137.408
50.65368,61.14
47.11784,44.833
58.80022,87.3992
114.61965,102.611
24.918987,6.63093
142.88898,146.175
84.86868,70.7422
116.08281,109.057
36.506912,13.9545
45.69649,33.4985
100.14381,101.153
40.197487,6.31671
104.55351,89.723
106.001236,111.789
46.909916,40.3045
72.81885,74.8057
92.12607,36.893
16.720955,22.8006
79.83581,76.038
42.690163,43.496
112.5579,131.004
36.92576,25.2699
27.138508,31.3811
58.07406,85.9747
71.40122,61.8435
111.02847,142.541
81.15192,82.3431
36.213886,43.5501
36.600147,6.57111
9.748627,4.32232
62.99491,76.6805
24.918987,11.6933
73.96497,133.857
73.96497,143.837
58.962975,86.6046
121.56733,122.937
21.535423,18.9653
64.41013,59.836
46.542248,57.258
43.31366,51.2909
163.47153,145.043
135.04274,112.661
64.2043,26.4758
121.82629,120.828
39.182266,21.2386
64.96323,21.0582
31.062733,14.1637
46.06991,119.451
63.92279,86.4392
39.18463,34.764
148.16641,127.011
44.872803,25.5585
86.93485,66.0413
90.970474,115.814
48.38164,53.1813
50.99022,82.2498
30.026947,19.185
111.178955,107.202
56.326313,40.5762
158.07144,188.049
97.86841,93.4887
18.293388,6.17938
158.07144,183.76
60.27276,127.429
112.60347,103.324
94.758575,156.053
81.7906,99.9452
77.95132,32.7656
57.7968,28.819
104.48667,101.95
76.68237,140.089
23.728851,21.4701
216.32227,176.743
80.51186,74.4893
165.77576,129.906
73.44713,66.0809
105.24772,74.4251
11.187416,12.836
63.844704,7.70017
207.69754,194.317
97.06908,125.737
110.587654,134.109
124.258255,111.173
58.045055,43.8825
102.44395,92.3317
47.81868,27.507
26.394653,25.9355
65.94247,51.9912
62.99491,78.564
41.712387,41.3991
68.23759,47.0653
